id,kelime,kok
6304,yapacaktı,yap:acaktı
6305,unutarak,unut:arak
6306,kapıp,kap:ıp
6307,koyuvererek,koyuver:erek
6308,yapmakta,yap:makta
6309,meydandaydı,meydanda:ydı
6310,çalışında,çalış:ında
6311,fevkaladelik,fevkalade:lik
6312,kendiliğinden,kendiliğinden
6313,tesirliydi,tesir:liydi
6314,oğlan,oğlan
6315,dökülür,dök:ülür
6317,şarkılar,şarkı:lar
6318,yama,yama
6319,kaybolmak,kaybol:mak
6320,bekliyor,bekle:yor
6321,müşterilere,müşteri:lere
6322,nağme,nağme
6323,fırlattıktan,fırla:ttıktan
6324,çehresi,çehre:si
6325,ciddileşiyor,ciddi:leşiyor
6326,resminde,resim:nde
6327,tabiattan,tabiat:tan
6328,melül,melül
6329,gelmemiştir,gel:memiştir
6330,sırtından,sırt:ından
6331,yılan,yılan
6332,sokmuş,sok:muş
6333,buruşma,buruş:ma
6334,vücudundan,vücut:undan
6335,buz,buz
6336,ürperme,ürper:me
6337,saniyenin,saniye:nin
6338,dörtte,dört:te
6339,gülümseyerek,gülümse:yerek
6340,erkeğe,erkek:e
6341,oh,oh
6342,yaptınız,yap:tınız
6343,demeye,de:meye
6344,çalıştığını,çalış:tığını
6346,hareketine,hareket:ine
6347,sinirlenmiş,sinirlen:miş
6348,arkadaşı,arkadaş:ı
6349,görün,gör:ün
6350,erkekler,erkek:ler
6351,serbesttirler,serbest:tirler
6352,salladığını,salla:dığını
6353,şarkıdan,şarkı:dan
6354,alkış,alkış
6355,duyuluyor,duy:uluyor
6356,orkestraya,orkestra:ya
6357,çalmasını,çalma:sını
6358,sesiyle,se:siyle
6359,şarkıya,şarkı:ya
6360,başlıyor,başla:yor
6361,eteklerinin,etek:lerinin
6362,kaybolan,kaybol:an
6363,ayaklarını,ayak:larını
6364,parkelerin,parke:lerin
6365,sürüyerek,sürü:yerek
6366,masadan,masa:dan
6367,çiftlerin,çift:lerin
6368,başucunda,başucu:nda
6369,görülmeyen,gör:ülmeyen
6370,locaların,loca:ların
6371,kemana,keman:a
6372,yaslayarak,yasla:yarak
6373,parmaklarını,parmak:larını
6374,tellerde,tel:lerde
6375,dolaştırıyordu,dolaş:tırıyordu
6376,masama,masa:ma
6377,yaklaştığını,yaklaş:tığını
6378,telaşa,telaş:a
6379,bakacağımı,bak:acağımı
6380,halime,hal:ime
6381,yarısı,yarı:sı
6382,tanımasına,tanı:masına
6383,delikanlıdan,delikanlı:dan
6384,eğlenmeye,eğlen:meye
6385,bulmaya,bul:maya
6386,müşteriden,müşteri:den
6387,olabilirdim,olabilir:dim
6388,eğmiştim,eğ:miştim
6389,sürünmekten,sürün:mekten
6390,uçları,uç:ları
6391,tozlanmış,tozlan:mış
6392,eteğini,etek:ini
6393,iskarpinini,iskarpin:ini
6394,çorapsızdı,çorap:sızdı
6395,ayağının,ayak:ının
6396,parmaklarının,parmak:larının
6397,başladığı,başla:dığı
6398,projektörün,projektör:ün
6399,ışığına,ışık:ına
6400,pembeliği,pembe:liği
6401,parmak,parmak
6402,eninde,en:inde
6403,kısım,kısım
6404,ilişince,iliş:ince
6405,hicap,hicap
6406,şarkı,şark:ı
6407,söylemiyor,söyle:miyor
6408,çalıyordu,çal:ıyordu
6409,eğreti,eğreti
6410,selamladı,selamla:dı
6411,mübalağaya,mübalağa:ya
6412,kaçmadan,kaç:madan
6413,sırıtmadan,sırıt:madan
6414,kapamakla,kapa:makla
6415,güldü,gül:dü
6416,yalansız,yalan:sız
6417,gülüşle,gül:üşle
6418,dosta,dos:ta
6419,güler,gü:ler
6420,çaldıktan,çal:dıktan
6421,selamladıktan,selamla:dıktan
6422,masalara,masa:lara
6423,fırlayarak,fırla:yarak
6424,sarılmak,sar:ılmak
6425,ağlaya,ağla:ya
6426,öpmek,öp:mek
6427,arzu,arzu
6428,duydum,duy:dum
6429,içimin,iç:imin
6430,genişlediğini,genişle:diğini
6431,hatırlamıyordum,hatırla:mıyordum
6432,yapmadan,yap:madan
6433,etmesi,et:mesi
6434,selam,sela:m
6435,gülüş,gülüş
6436,istemiyordum,iste:miyordum
6437,adamıydım,adam:ıydım
6438,mırıldanıyordum,mırıldan:ıyordum
6439,seyrederken,seyret:erken
6440,düşündüklerimin,düşün:düklerimin
6441,oluyordum,ol:uyordum
6442,cız,cız
6443,benzetti,benzet:ti
6444,kepaze,kepaze
6445,çehre,çehre
6446,gelmediği,gel:mediği
6447,hatırlayamadığı,hatırla:yamadığı
6448,ihtiyata,ihtiyat:a
6449,riayet,riayet
6450,hafızasını,hafıza:sını
6451,araştırdığına,araştır:dığına
6452,delalet,delalet
6453,dalgınlık,dalgın:lık
6454,emniyetle,emniyet:le
6455,içine,iç:ine
6456,bakmış,bak:mış
6457,gülmüştü,gül:müştü
6458,yakınlığı,yakın:lığı
6459,göstermesi,göster:mesi
6460,bahtiyar,bahtiyar
6461,yetiyordu,yet:iyordu
6462,hayatlarından,hayat:larından
6463,küstah,küstah
6464,masamda,masa:mda
6465,oturuyor,otur:uyor
6466,gitmiş,git:miş
6467,ensesine,ense:sine
6468,dökülmüştü,dök:ülmüştü
6469,ettikçe,et:tikçe
6470,beli,beli
6471,bükülüyor,bük:ülüyor
6472,adale,adale
6473,kıpırdamaları,kıpırda:maları
6474,şarkısını,şarkı:sını
6475,söyledikten,söyle:dikten
6476,ışıklar,ışık:lar
6477,yandı,yan:dı
6478,saadetimin,saadet:imin
6479,neşesi,neşe:si
6480,düşünmeden,düşün:meden
6481,yapmalı,yap:malı
6482,beklemeli,bekle:meli
6483,miydim,mi:ydim
6484,maksatla,maksat:la
6485,konuşmadığım,konuş:madığım
6486,bekleyip,bekle:yip
6487,evinize,ev:inize
6488,refakat,refakat
6489,edebilir,et:ebilir
6490,verirdi,ver:irdi
6491,göstermesine,göster:mesine
6492,zampara,zampara
6493,cümlesiyle,cümle:siyle
6494,edecektim,et:ecektim
6495,hareketin,hareket:in
6496,gelmek,gel:mek
6497,ilerletirdim,ilerle:tirdim
6498,kadarı,kadar:ı
6499,çoktu,çok:tu
6500,küçüklüğümden,küçük:lüğümden
6501,saadeti,saadet:i
6502,israf,israf
6503,etmekten,et:mekten
6504,ilerisi,ileri:si
6505,fırsatları,fırsat:ları
6506,kaçırmama,kaçır:mama
6507,fazlasını,fazla:sını
6508,talihimi,talih:imi
6509,ürkütmekten,ürküt:mekten
6510,çekinirdim,çekin:irdim
6511,garsonu,garson:u
6512,çağırmak,çağır:mak
6513,kemanı,keman:ı
6514,gülüyordu,gül:üyordu
6515,şaşkınlığımdan,şaşkın:lığımdan
6516,kalkmayı,kalk:mayı
6517,akıl,akıl
6519,yanaklarına,yanak:larına
6520,atmak,at:mak
6521,dargınsınız,dargın:sınız
6522,istediğini,iste:diğini
6523,ihtimaller,ihtimal:ler
6525,hattını,hat:tını
6526,ezbere,ezbere
6527,bilişim,biliş:im
6528,olandan,ol:andan
6529,buluşum,buluş:um
6530,tabiiydi,tabii:ydi
6531,nakşetmiş,nakşet:miş
6532,tasviri,tasviri
6533,tablosuyla,tablo:suyla
6534,ikmal,ikmal
6535,olacaktım,olacak:tım
6536,çocukluğumda,çocukluk:umda
6537,hayalimde,hayal:imde
6538,düşünmekten,düşün:mekten
6539,karşımdaydı,karşı:mdaydı
6540,manasızdı,mana:sızdı
6541,dargın,dargın
6542,değilsiniz,değil:siniz
6543,gelmediniz,gel:mediniz
6544,eyvah,eyvah
6545,benzetmişti,benzet:mişti
6546,tanıyorsunuz,tanı:yorsunuz
6547,dudaklarımı,dudak:larımı
6548,kımıldattım,kımılda:ttım
6549,düşünce,düş:ünce
6550,sualim,sual:im
6551,yanıldığını,yanıl:dığını
6552,itizar,itizar
6553,giderse,gider:se
6554,dileme,dile:me
6555,rüya,rüya
6556,ederse,et:erse
6557,kesmeye,kes:meye
6558,bırakmaya,bırak:maya
6559,hakikat,hakikat
6560,pahasına,paha:sına
6561,uyanmaya,uyan:maya
6562,vermediğimi,ver:mediğimi
6563,suale,sual:e
6564,annenizden,anne:nizden
6565,şaşkınlıktan,şaşkın:lıktan
6566,iskemleden,iskemle:den
6567,yakalayarak,yakala:yarak
6568,yarabbi,yarabbi
6569,sizdiniz,siz:diniz
6570,bağırdım,bağır:dım
6571,hatırlıyordum,hatırla:yordum
6572,berrak,berrak
6573,çocuksunuz,çocuksu:nuz
6574,kahkahayı,kahkaha:yı
6575,otururken,otur:urken
6576,soran,sor:an
6577,dediğim,dediği:m
6578,kahkahayla,kahkaha:yla
6579,buydu,buy:du
6580,tanıyamadığımı,tanı:yamadığımı
6581,aslını,asıl:nı
6582,kudretini,kudret:ini
6583,gözlerimden,göz:lerimden
6584,resme,resim
6585,benzemiyordunuz,benze:miyordunuz
6586,biliyorsunuz,bile:yorsunuz
6587,bakmadınız,bak:madınız
6588,baktınız,bak:tınız
6589,avuçlarımın,avuç:larımın
6590,tanımadığınızı,tanı:madığınızı
6591,gülerlerdi,gül:erlerdi
6592,bulut,bulut
6593,ciddileşerek,ciddi:leşerek
6594,hatırlamayarak,hatırla:mayarak
6595,söylemiştiniz,söyle:miştiniz
6596,ablanız,abla:nız
6597,yaşındasınız,yaş:ındasınız
6598,sorulur,sor:ulur
6599,neyse,neyse
6601,olabilirim,olabilir:im
6602,sustuk,sus:tuk
6603,uçsuz,uç:suz
6604,bucaksız,bucak:sız
6605,söylense,söylen:se
6606,bitmeyecek,bit:meyecek
6607,hiçbiri,hiçbiri
6608,demeden,de:meden
6609,dirseğini,dirsek:ini
6610,örtünün,örtü:nün
6612,bırakılıvermişti,bırak:ılıvermişti
6613,uçlara,uç:lara
6614,sivrilen,sivril:en
6615,kemiklerinin,kemik:lerinin
6616,hissini,his:sini
6617,parmakları,parmak:ları
6618,ucu,uç:u
6619,üşümüş,üşü:müş
6620,kırmızıydı,kırmızı:ydı
6621,avcumda,avuç:mda
6622,ellerinin,el:lerinin
6623,aklımca,akıl:mca
6624,istifade,istifade
6625,elleriniz,el:leriniz
6626,soğuktu,soğuk:tu
6628,ikisini,iki:sini
6629,iradeliydi,irade:liydi
6630,konuştuğu,konuş:tuğu
6631,etmekte,et:mekte
6632,tanıyamamakta,tanı:yamamakta
6633,mazurdum,mazur:dum
6634,neşeli,neşe:li
6635,alaycıydınız,alay:cıydınız
6636,söyleyeyim,söyle:yeyim
6637,haliniz,hal:iniz
6638,tablodakinin,tablo:dakinin
6639,aksineydi,akis:neydi
6640,saçlarınız,saç:larınız
6641,eteğiniz,etek:iniz
6642,elbiseniz,elbise:niz
6643,daracıktı,daracık:tı
6644,hoplar,hopla:r
6645,yürüyordunuz,yürü:yordunuz
6646,münekkitlerin,münekkit:lerin
6647,ağırbaşlı,ağırbaşlı
6648,düşünceli,düşüncel:i
6649,kederli,kederli
6650,benzetmek,benzet:mek
6651,ediyorum,et:iyorum
6652,dalgınmışım,dalgın:mışım
6653,geldiğiniz,gel:diğiniz
6654,günden,gü:nden
6655,portremin,portre:min
6656,durdunuz,dur:dunuz
6657,bakmaya,bak:maya
6658,başladınız,başla:dınız
6659,geçenlerin,geçen:lerin
6660,tuhafına,tuhaf:ına
6661,tanıdığınıza,tanıdık:ınıza
6662,benzettiğinizi,benzet:tiğinizi
6663,zannetmiştim,zannet:miştim
6664,anlayabileceğiniz,anla:yabileceğiniz
6665,meraka,merak:a
6666,yanınıza,yan:ınıza
6668,seyrettim,seyret:tim
6669,değildiniz,değil:diniz
6670,gözlerinizi,göz:lerinizi
6671,rahatınızı,rahat:ınızı
6672,bozan,boz:an
6673,seyirciye,seyirci:ye
6674,çevirdiğiniz,çevir:diğiniz
6675,tanımıyordunuz,tanı:mıyordunuz
6676,dalgınlığınızda,dalgın:lığınızda
6677,cazibe,cazibe
6678,sokulup,sokul:up
6679,keşke,keşke
6680,yapmasaydım,yap:masaydım
6681,kaybettik,kaybet:tik
6682,eğleneceklerini,eğlen:eceklerini
6683,sözümden,söz:ümden
6684,alınabilirdi,alın:abilirdi
6685,hakkınız,hak:kınız
6686,arıyormuş,ara:yormuş
6687,gezdirerek,gez:direrek
6688,yalnızsınız,yalnız:sınız
6689,kimsesiz,kimse:siz
6690,yalnızım,yalnız:ım
6691,ellerimi,el:lerimi
6692,avuçlarının,avuç:larının
6693,boğulacak,boğ:ulacak
6694,köpek,köpek
6695,kaldırdı,kaldır:dı
6696,vurdu,vur:du
6697,olabiliriz,ol:abiliriz
6698,edebilirdi,et:ebilirdi
6699,tecrübem,tecrübe:m
6700,anlaşılmaktan,anlaş:ılmaktan
6701,korkan,kork:an
6702,endişesiyle,endişe:siyle
6703,sakın,sakın
6704,düşünmeyin,düşün:meyin
6705,sözlerime,söz:lerime
6706,kalkmayın,kalk:mayın
6707,konuşurum,konuş:urum
6708,taraflarım,taraf:larım
6709,erkeklere,erkek:lere
6710,kadınlık,kadın:lık
6711,varıyorum,var:ıyorum
6712,bulduğuma,bul:duğuma
6713,annemden,anne:mden
6714,dinlediğim,dinle:diğim
6715,konuştuğum,konuş:tuğum
6716,duymak,duy:mak
6717,üzdü,üz:dü
6718,halinizi,hal:inizi
6719,unutamayacağım,unut:amayacağım
6720,namusunu,namus:unu
6721,müdafaa,müdafaa
6722,çırpmıyordunuz,çırp:mıyordunuz
6723,tiedemann'dan,tiedemann:'dan
6724,değildir,değil:dir
6725,hayretle,hayretle
6727,akrabamdır,akraba:mdır
6728,dayımın,day:ımın
6729,dargınız,dargın:ız
6730,annem,anne:m
6731,görüşmek,görüş:mek
6732,avukattı,avukat:tı
6733,tabiriyle,tabir:iyle
6734,uygunsuz,uygun:suz
6735,kurtulabildiniz,kurtul:abildiniz
6736,tanışıyorsunuz,tanış:ıyorsunuz
6737,pansiyonda,pansiyon:da
6738,kurtardım,kurtar:dım
6739,dayızadenizle,dayızade:nizle
6740,alakadar,alakadar
6741,karşılaştık,karşılaş:tık
6742,evlenseler,evlen:seler
6743,bahsi,bahis
6744,kapatmak,kapat:mak
6745,birbirimizi,birbiri:mizi
6746,gözlerimiz,göz:lerimiz
6748,aşı,aşı
6749,verince,ver:ince
6750,gördüklerimden,gör:düklerimden
6751,memnunum,memnun:um
6753,bakışmakta,bakış:makta
6754,ediyorduk,et:iyorduk
6756,sormuş,sor:muş
6757,sıkıldım,sıkıl:dım
6758,sözü,söz:ü
6759,değiştirdi,değiş:tirdi
6760,görüyorum,gör:üyorum
6761,gelmemiştim,gel:memiştim
6762,cesaretimi,cesaret:imi
6763,arkanızdan,arka:nızdan
6764,şaşırdı,şaşır:dı
6765,peşimden,peş:imden
6766,vardınız,var:dınız
6767,varmaz,var:maz
6768,arkanıza,arka:nıza
6769,dönüp,dön:üp
6770,bakmam,bak:mam
6771,çapkınca,çapkın:ca
6772,eğlencemdir,eğlence:mdir
6773,birisinin,biris:inin
6774,tecessüsümü,tecessüs:ümü
6775,yenerek,yen:erek
6776,çevirmemekte,çevir:memekte
6777,geçiririm,geçir:irim
6778,peşimdeki,peş:imdeki
6779,avcısı,avcı:sı
6780,prens,prens
6781,fakir,fakir
6782,talebe,talep:e
6783,adımlarının,adım:larının
6784,sesten,ses:ten
6785,çalışırım,çalış:ırım
6786,anlamadan,anla:madan
6787,bitiverir,bitiver:ir
6788,mütereddit,mütereddit
6789,adımlarınızdan,adım:larınızdan
6790,evli,evli
6791,yolumu,yol:umu
6792,beklediniz,bekle:diniz
6793,geçeceğimi,geç:eceğimi
6794,çalıştığımı,çalış:tığımı
6795,biliyor,bile:yor
6796,muydunuz,mu:ydunuz
6797,demedim,de:medim
6798,görürsünüz,gör:ürsünüz
6799,korkumdan,kork:umdan
6800,konuşuruz,konuş:uruz
6801,şaşkınlığımı,şaşkın:lığımı
6802,evime,ev:ime
6803,götürmek,götür:mek
6804,istemez,iste:mez
6805,hareketim,hareket:im
6806,güldürdü,güldür:dü
6807,dostum,dost:um
6808,elbisemi,elbise:mi
6809,değiştireceğim,değiş:tireceğim
6810,bekleyin,bekle:yin
6811,yıllık,yıl:lık
6812,kırparak,kırp:arak
6814,çağırıp,çağır:ıp
6815,cesaretlenmiştim,cesaretlen:miştim
6816,yapraklı,yapraklı
6817,rakam,rakam
6818,yazan,yaz:an
6819,saadetimi,saadet:imi
6820,sersem,sersem
6821,dik,dik
6822,salonu,salon:u
6823,terketmemiş,terket:memiş
6824,orkestrayı,orkestra:yı
6825,selamlamak,selamla:mak
6826,insanlarla,insan:larla
6827,yıllar,yıl:lar
6828,kaldıktan,kal:dıktan
6829,kavuşan,kavuş:an
6830,dostlar,dost:lar
6831,muhabbetle,muhabbet:le
6832,merdiveni,merdiven:i
6833,atlayarak,atla:yarak
6834,gardroba,gardrob:a
6835,hovardalıklar,hovarda:lıklar
6837,mark,mark
6838,tepemdeki,tepe:mdeki
6839,yazısı,yazı:sı
6840,sönmüş,sön:müş
6841,dalgaları,dalga:ları
6842,açıktı,açık:tı
6843,garpta,garp:ta
6844,ufka,ufuk
6845,yaklaşmış,yaklaş:mış
6846,hilal,hilal
6847,arkamda,arka:mda
6848,düşünen,düşün:en
6849,kırpıştırıyordu,kırpış:tırıyordu
6850,kıpırdatarak,kıpırda:tarak
6851,benziyorsunuz,benze:yorsunuz
6852,cesaretim,cesaret:im
6853,serbestliğim,serbest:liğim
6854,gelmez,gel:mez
6855,ellerine,el:lerine
6856,sarılarak,sar:ılarak
6857,diyebildim,de:yebildim
6858,çenemi,çene:mi
6859,okşarmış,okşa:rmış
6860,oo,oo
6861,mahcupsunuz,mahcup:sunuz
6862,tutuşarak,tutuş:arak
6863,pervasız,perva:sız
6864,edişinden,et:işinden
6865,sıkılıyordum,sıkıla:yordum
6866,gitmedi,git:medi
6867,boynundan,boyun:ndan
6868,kırmızılık,kırmızı:lık
6869,yayılıyordu,yayıl:ıyordu
6870,düşüncelerimi,düşünce:lerimi
6871,böyleyim,böyle:yim
6872,kadınım,kadın:ım
6873,isterseniz,iste:rseniz
6874,tahammüle,tahammül:e
6875,kalacaksınız,kal:acaksınız
6876,kaprislerim,kapris:lerim
6877,uymaz,uymaz
6878,saatlerim,saat:lerim
6879,müziç,müziç
6880,mahlukum,mahluk:um
6881,edici,et:ici
6883,kızmış,kız:mış
6884,kaba,kaba
6885,keyfiniz,keyif:niz
6886,isterse,iste:rse
6887,minnettar,minnettar
6888,dostluğunu,dostluk:unu
6889,lütfunu,lütuf:nu
6890,istemek,iste:mek
6892,sesimle,ses:imle
6893,anlamaya,anla:maya
6894,çalışacağım,çalış:acağım
6895,yürüdük,yürü:dük
6896,bahsedermiş,bahset:ermiş
6897,renksiz,renk:siz
6898,çalışacaksın,çalış:acaksın
6899,emek,emek
6900,olabileceğimi,ol:abileceğimi
6901,kavgalar,kavga:lar
6902,edersem,et:ersem
6903,aldırmazsınız,aldır:mazsınız
6904,elinin,el:inin
6906,uslu,uslu
6907,durmasını,dur:masını
6908,tembih,tembih
6909,edin,et:in
6910,istediğiniz,iste:diğiniz
6911,bitmiş,bit:miş
6912,demektir,de:mektir
6913,istemeyeceksiniz,iste:meyeceksiniz
6914,düşmanıyla,düşman:ıyla
6915,kavga,kavga
6916,hırçın,hırçın
6917,sizden,siz:den
6918,erkeklerden,erkek:lerden
6919,nefret,nefret
6920,haklarıymış,hak:larıymış
6921,istedikleri,iste:dikleri
6922,anlamayın,anla:mayın
6923,taleplerin,talep:lerin
6924,gelmesi,gel:mesi
6925,şart,şart
6926,erkeklerin,erkek:lerin
6927,gülüşleri,gül:üşleri
6928,kaldırışları,kaldır:ışları
6929,edişleri,et:işleri
6930,aptalca,aptal:ca
6931,güvendiklerini,güvendik:lerini
6932,kör,kör
6933,talepleri,talep:leri
6934,reddedildiği,reddet:ildiği
6935,düştükleri,düş:tükleri
6936,küstahça,küstah:ça
6937,gururlarını,gurur:larını
6938,anlamak,anla:mak
6940,avcı,avcı
6941,av,av
6942,vazgeçmiyorlar,vazgeç:miyorlar
6943,vazifemiz,vazife:miz
6944,tabi,tabi
6945,istenilen,iste:nilen
6946,isteyemeyiz,iste:yemeyiz
6947,kendiliğimizden,kendiliğimizden
6948,vermeyiz,ver:meyiz
6949,gururundan,gurur:undan
6950,tiksiniyorum,tiksin:iyorum
6951,olabileceğimizi,ol:abileceğimizi
6952,halinizde,hal:inizde
6953,güvenme,güven:me
6954,kuzuların,kuzu:ların
6955,kurt,kurt
6956,dişlerinin,diş:lerinin
6957,sırıttığını,sırıt:tığını
6958,sözlerinin,söz:lerinin
6959,ortasına,orta:sına
6960,adımlar,adım:lar
6961,atıyordu,ata:yordu
6963,cümlelerin,cümle:lerin
6964,bitirmiş,bitir:miş
6965,fasılalar,fasıla:lar
6966,bırakıyor,bırak:ıyor
6968,dalmıştı,dal:mıştı
6969,korka,kork:a
6970,susuyordum,susa:yordum
6972,civarındaki,civar:ındaki
6973,sokaklardan,sokak:lardan
6974,oturuyorum,otur:uyorum
6975,annemle,anne:mle
6976,sözümüze,söz:ümüze
6977,ederiz,et:eriz
6978,gelmeyin,gel:meyin
6979,görünmekten,görün:mekten
6980,olmayacağımı,ol:mayacağımı
6982,lehinize,leh:inize
6983,nokta,nokta
6984,kaydedebilirsiniz,kaydet:ebilirsiniz
6985,gündüzün,gündüzün
6986,buluşalım,buluş:alım
6987,dolaşırız,dolaş:ırız
6988,gezinti,gezinti
6989,yerlerim,yer:lerim
6990,hoşunuza,hoş:unuza
6991,geceler,gece:ler
6992,isminizi,isim:nizi
6993,bilmiyorum,bil:miyorum
6994,kadarcık,kadar:cık
6995,hatip,hatip
6996,zade,zade
6998,aklımda,akıl:mda
6999,tutabilirim,tut:abilirim
7000,söyleyebilirim,söyle:yebilirim
7001,diyebilirsiniz,de:yebilirsiniz
7002,minnet,minnet
7003,istemem,iste:mem
7004,deminden,dem:inden
7005,değiştiren,değiş:tiren
7006,diliyormuş,dile:yormuş
7007,mehmetcan,mehmetcan
7009,anahtarını,anahtar:ını
7010,uzaklaştım,uzaklaş:tım
7011,gitmemiştim,git:memiştim
7012,gelin,gel:in
7013,kahkahalarını,kahkaha:larını
7014,takınarak,takın:arak
7015,isminizle,isim:nizle
7016,elde,el:de
7017,bahtiyarım,bahtiyar:ım
7018,merdivenin,merdiven:in
7019,basamaklarına,basamak:larına
7020,çıkmış,çık:mış
7021,alacakaranlıkta,alacakaranlık:ta
7022,göremedim,gör:emedim
7023,andıran,andır:an
7024,çalışarak,çalış:arak
7025,gidiyorsunuz,git:iyorsunuz
7026,hoplayarak,hopla:yarak
7027,etmediğini,et:mediğini
7028,getirmekten,getir:mekten
7029,gitmeyeyim,git:meyeyim
7030,basamak,basamak
7031,fenerinin,fener:inin
7032,vurduğu,vur:duğu
7033,kurnaz,kurnaz
7034,tecessüsle,tecessüs:le
7035,çağırdığımı,çağır:dığımı
7036,anlamadınız,anla:madınız
7037,geliyorum,gel:iyorum
7038,kollarına,kol:larına
7039,atılacaktım,atıl:acaktım
7040,histen,his:ten
7041,yıkılma,yık:ılma
7042,bulantı,bulantı
7043,yanaklarımda,yanak:larımda
7044,dolaştı,dolaş:tı
7045,neredeyse,neredeyse
7046,ağlayacaksınız,ağla:yacaksınız
7047,ablaya,abla:ya
7048,anneye,anne:ye
7049,muhtaçsınız,muhtaç:sınız
7050,söyleyin,söyle:yin
7051,ayrılıp,ayrıl:ıp
7052,gidiyordunuz,git:iyordunuz
7053,atlantik'te,atlantik:'te
7054,aramayacaktınız,ara:mayacaktınız
7055,konuşmuştuk,konuş:muştuk
7056,buluşacağız,buluş:acağız
7057,gelmemişti,gel:memişti
7058,yalvarır,yalvar:ır
7059,çağırdınız,çağır:dınız
7060,benzemiyorsunuz,benze:miyorsunuz
7061,cihetleri,cihet:leri
7062,sağlama,sağla:ma
7063,bağlamaktır,bağla:maktır
7064,başınızı,baş:ınızı
7065,aradığınız,ara:dığınız
7066,geceki,geceki
7067,yolunuza,yol:unuza
7068,çıkmaz,çıkmaz
7069,ruhumdan,ruh:umdan
7070,şüphenin,şüphe:nin
7071,kalktığını,kalk:tığını
7072,çapkınlık,çapkın:lık
7073,yaşamaktan,yaşa:maktan
7074,madonna'yı,madonna:'yı
7075,görmektense,gör:mektense
7076,konmayı,kon:mayı
7077,üzücüydü,üz:ücüydü
7078,ayrıldıktan,ayrıl:dıktan
7079,güleceğini,gül:eceğini
7080,saflığımla,saf:lığımla
7081,cesaretsizliğimle,cesaret:sizliğimle
7082,ümidimi,ümit:imi
7083,kapanmamı,kapan:mamı
7084,neticeler,netice:ler
7085,verebilirdi,ver:ebilirdi
7086,gönlüm,gönül:m
7087,rahattı,rahat:tı
7088,edepsizce,edep:sizce
7089,şüphelerimden,şüphe:lerimden
7090,dolayı,dolayı
7091,şüphelerden,şüphe:lerden
7092,kurtardığı,kurtar:dığı
7093,minnettarlık,minnettar:lık
7094,umulmaz,um:ulmaz
7095,cesaretle,cesaret:le
7096,kadınsınız,kadınsı:nız
7098,verirken,ver:irken
7099,olun,ol:un
7100,sarıldım,sar:ıldım
7101,ifadeyle,ifade:yle
7102,kucakladığını,kucakla:dığını
7103,yüzümün,yüz:ümün
7104,santim,santi:m
7105,ilerisine,ileri:sine
7106,duracak,dur:acak
7107,oturuyorsunuz,otur:uyorsunuz
7109,caddesinde,cadde:sinde
7110,alın,al:ın
7111,pencerede,pencere:de
7112,beklerim,bek:lerim
7113,çıkmanıza,çıkma:nıza
7114,hacet,hacet
